"setting","calibration","rho","alpha","model","query","argmax_correct","true_mass","fam_margin","H_family","H_within","eff_leaves","n_true","eff_ratio","category","scheme"
7,"raw",1,0,"gw_only","003 L5/6 IT TPE-ENT Glut",FALSE,0.1428033148149,1.4900189491851e-05,1.94590981712948,0.693147180559945,28.6008242552266,2,14.3004121276133,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","004 L6 IT CTX Glut",FALSE,0.14295093682821,1.4900189491851e-05,1.94590981712948,2.24513523303183,28.6008242552266,11,2.60007493229333,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","005 L5 IT CTX Glut",FALSE,0.142889702999346,1.4900189491851e-05,1.94590981712948,1.32972300725909,28.6008242552266,4,7.15020606380665,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","006 L4/5 IT CTX Glut",TRUE,0.142965837017702,1.4900189491851e-05,1.94590981712948,2.54587195532416,28.6008242552266,13,2.2000634042482,"diffuse_correct","intrinsic"
7,"raw",1,0,"gw_only","007 L2/3 IT CTX Glut",FALSE,0.142860510274649,1.4900189491851e-05,1.94590981712948,1.24267316428877,28.6008242552266,4,7.15020606380665,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","022 L5 ET CTX Glut",FALSE,0.142927921922096,1.4900189491851e-05,1.94590981712948,1.79175946922805,28.6008242552266,6,4.76680404253776,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","027 L6b CTX Glut",FALSE,0,0.000154175469144757,1.09861225644092,NA,12.6182548748739,2,6.30912743743696,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","028 L6 CT CTX Glut",FALSE,0,0.000153808067392958,1.09861225649147,NA,12.6182532254843,8,1.57728165318554,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","030 L5 NP CTX Glut",FALSE,0,0.000154175469144757,1.09861225644092,NA,12.6182548748739,4,3.15456371871848,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","036 Vip Gaba",FALSE,0,5.90010279135078e-05,1.09861145603694,NA,13.3672613990306,8,1.67090767487882,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","037 Sncg Gaba",FALSE,0,5.90173735514066e-05,1.09861145995497,NA,13.3672190747632,3,4.45573969158775,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","039 Lamp5 Gaba",FALSE,0,5.90826963474123e-05,1.09861145761148,NA,13.367244553377,4,3.34181113834426,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","041 Pvalb chandelier Gaba",FALSE,0,0.000148218813207646,1.09861217187861,NA,11.5003278057759,1,11.5003278057759,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","042 Pvalb Gaba",FALSE,0,0.000148191617285964,1.09861217203113,NA,11.5003259317407,8,1.43754074146759,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","043 Sst Gaba",FALSE,0,0.000148218813207646,1.09861217187861,NA,11.5003278057759,14,0.821451986126853,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","046 Sst Chodl Gaba",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
7,"raw",1,0,"gw_only","294 OPC NN",FALSE,9.79194486797806e-09,0.99999998041611,1.90372110654895e-07,0,3.77942569194278,1,3.77942569194278,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","295 Oligo NN",FALSE,3.48332187038798e-07,0.999999303335626,5.52806980368841e-06,1.34973197835216,1.00000599824289,4,0.250001499560721,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","299 Peri NN",FALSE,1.70965620753109e-06,0.999996580687585,2.44125526683732e-05,0,1.00002441285066,1,1.00002441285066,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","301 Endo NN",FALSE,1.70965620753109e-06,0.999996580687585,2.44125526683732e-05,0,1.00002441285066,1,1.00002441285066,"cross_family_failure","intrinsic"
7,"raw",1,0,"gw_only","302 Microglia NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
8,"raw",1,0.1,"fugw","001 Car3 Glut",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.663253568737959,0.332110609973073,0.667361879850696,0.563764958574435,2.83284356522694,2,1.41642178261347,"underconfident_correct","intrinsic"
8,"raw",1,0.1,"fugw","004 L6 IT CTX Glut",TRUE,0.67027255896809,0.340545117936179,0.63398544550285,1.9773724071504,7.09481268215893,11,0.644982971105357,"underconfident_correct","intrinsic"
8,"raw",1,0.1,"fugw","005 L5 IT CTX Glut",TRUE,0.671758270409292,0.343516540818584,0.632926457340707,1.04020917748904,5.15415862205012,4,1.28853965551253,"underconfident_correct","intrinsic"
8,"raw",1,0.1,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.54725044833676,12.7719383558893,13,0.982456796606866,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,1.24239981415933,3.46391625347482,4,0.865979063368705,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175943378116,5.99999978731863,6,0.999999964553105,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147179048628,1.99999999697737,2,0.999999998488683,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00776153745118,7.4466296752798,8,0.930828709409974,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32964551914134,3.77970331759075,4,0.944925829397687,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","036 Vip Gaba",TRUE,1,1,2.22044604925031e-16,1.96782462113358,7.15509450475969,8,0.894386813094961,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","037 Sncg Gaba",TRUE,1,1,1.11022302462516e-16,1.09861228802987,2.99999999808528,3,0.999999999361761,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24270853036229,3.46498578563042,4,0.866246446407605,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96770066136807,7.15420761589306,8,0.894275951986633,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","043 Sst Gaba",TRUE,1,1,1.11022302462516e-16,2.51057593779674,12.3120189760097,14,0.879429926857834,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","295 Oligo NN",TRUE,1,1,0,1.32943235811466,3.77889771801526,4,0.944724429503816,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
8,"raw",1,0.1,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","001 Car3 Glut",TRUE,0.996720595538681,0.993441191077362,0.022032521272248,0,1.02227702967944,1,1.02227702967944,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.532937056389337,0.205561429581935,1.06133622894841,0.287116888856983,3.36810902339825,2,1.68405451169912,"underconfident_correct","intrinsic"
9,"raw",1,0.25,"fugw","004 L6 IT CTX Glut",TRUE,0.555081137830725,0.11016227566145,0.68706698411445,1.78446892783613,5.35265140038488,11,0.486604672762262,"underconfident_correct","intrinsic"
9,"raw",1,0.25,"fugw","005 L5 IT CTX Glut",TRUE,0.608418793850279,0.216837587700557,0.669450127476029,1.07347927703843,6.04300340398963,4,1.51075085099741,"underconfident_correct","intrinsic"
9,"raw",1,0.25,"fugw","006 L4/5 IT CTX Glut",TRUE,0.931287788996744,0.862575577993489,0.250295026609099,2.46742381024104,12.7837737551483,13,0.983367211934484,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.2424745324096,3.46417508090582,4,0.866043770226455,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","022 L5 ET CTX Glut",TRUE,1,1,0,1.79175914974511,5.99999808310264,6,0.999999680517106,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147167008294,1.9999999728967,2,0.999999986448349,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","028 L6 CT CTX Glut",TRUE,1,1,1.11022302462516e-16,2.00835101434186,7.45102058542972,8,0.931377573178716,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32973190419515,3.78002984156842,4,0.945007460392104,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96801619945154,7.15646539704216,8,0.89455817463027,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228290752,2.99999998271823,3,0.99999999423941,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24364220713055,3.46822247313566,4,0.867055618283915,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96764366298159,7.15379984922357,8,0.894224981152947,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51072074610663,12.3138019877633,14,0.879557284840239,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","295 Oligo NN",TRUE,1,1,0,1.32915218815035,3.77783913267531,4,0.944459783168827,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
9,"raw",1,0.25,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","001 Car3 Glut",TRUE,0.973295909255538,0.946591818511076,0.12309159846311,0,1.13098801296677,1,1.13098801296677,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.494844413964368,0.176682223761469,1.15562235168282,0.209356288775356,3.52267675263835,2,1.76133837631917,"diffuse_correct","intrinsic"
10,"raw",1,0.5,"fugw","004 L6 IT CTX Glut",TRUE,0.549849301544415,0.0996986030888298,0.688169008599569,1.83445309843184,5.45668664232326,11,0.496062422029387,"underconfident_correct","intrinsic"
10,"raw",1,0.5,"fugw","005 L5 IT CTX Glut",TRUE,0.685577351456699,0.371154702913397,0.622593707589629,1.05075449974235,4.96002379781647,4,1.24000594945412,"underconfident_correct","intrinsic"
10,"raw",1,0.5,"fugw","006 L4/5 IT CTX Glut",TRUE,0.986217713881789,0.972435427763578,0.0727352997484137,2.46700203078426,12.2525784761492,13,0.942506036626863,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24269760546641,3.46494793122827,4,0.866236982807068,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175658823878,5.99998271408923,6,0.999997119014872,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","027 L6b CTX Glut",TRUE,0.991311285721199,0.982622571442398,0.0498851522618133,0.693147058321661,2.08967730355012,2,1.04483865177506,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00901681819013,7.45598315547482,8,0.931997894434352,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.3299833735706,3.78098052284043,4,0.945245130710108,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96858880065543,7.16056437117084,8,0.895070546396356,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861223684937,2.99999984454378,3,0.99999994818126,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","039 Lamp5 Gaba",TRUE,1,1,1.11022302462516e-16,1.24642870811732,3.47790015565339,4,0.869475038913348,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","042 Pvalb Gaba",TRUE,1,1,-2.22044604925031e-16,1.9674660814328,7.15252957915822,8,0.894066197394778,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","043 Sst Gaba",TRUE,1,1,0,2.511150326006,12.3190928859325,14,0.879935206138034,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","295 Oligo NN",TRUE,1,1,0,1.32830712161484,3.77464795581604,4,0.94366198895401,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
10,"raw",1,0.5,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","001 Car3 Glut",TRUE,0.991606897921326,0.983213795842653,0.0484797053660155,0,1.04967406885313,1,1.04967406885313,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.510268530022302,0.197567842453333,1.1360057098708,0.394115468720094,3.80802404311974,2,1.90401202155987,"underconfident_correct","intrinsic"
11,"raw",1,0.75,"fugw","004 L6 IT CTX Glut",TRUE,0.597052895997645,0.19410579199529,0.674188534909014,1.93171798982044,6.21848529245896,11,0.565316844768996,"underconfident_correct","intrinsic"
11,"raw",1,0.75,"fugw","005 L5 IT CTX Glut",TRUE,0.70357285971723,0.407145719434459,0.607806562532898,1.05278854898905,4.53846757473268,4,1.13461689368317,"underconfident_correct","intrinsic"
11,"raw",1,0.75,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.46268601350553,11.7362930828542,13,0.902791775604169,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","007 L2/3 IT CTX Glut",TRUE,0.994352140905225,0.98870428181045,0.0348679022840189,1.24335798669235,3.56514090725959,4,0.891285226814898,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79173336967971,5.99984340475345,6,0.999973900792242,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","027 L6b CTX Glut",TRUE,0.946448979467327,0.892897958934655,0.208841147630703,0.693146075712157,2.37469389677151,2,1.18734694838576,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","028 L6 CT CTX Glut",TRUE,1,1,2.22044604925031e-16,1.99311690643208,7.33837116908847,8,0.917296396136058,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.33066902564801,3.78357384894872,4,0.945893462237179,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","036 Vip Gaba",TRUE,1,1,1.11022302462516e-16,1.9702872800409,7.17273677650713,8,0.896592097063392,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","037 Sncg Gaba",TRUE,0.999999967377761,0.999999934755521,5.94973259166451e-07,1.09861182083685,3.00000027390848,3,1.00000009130283,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.25465379415412,3.50662415038883,4,0.876656037597208,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","041 Pvalb chandelier Gaba",TRUE,0.999999999534365,0.999999999068731,1.04710110555128e-08,0,1.00000001047101,1,1.00000001047101,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96687169065524,7.14827944478557,8,0.893534930598196,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","043 Sst Gaba",TRUE,1,1,1.11022302462516e-16,2.51239491395516,12.3344346255746,14,0.881031044683903,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","294 OPC NN",TRUE,0.999999999106221,0.999999998212442,1.95161691092459e-08,0,1.00000001951617,1,1.00000001951617,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","295 Oligo NN",TRUE,1,1,0,1.32573069753294,3.76493537915284,4,0.94123384478821,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
11,"raw",1,0.75,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","001 Car3 Glut",TRUE,0.99229585566927,0.984591711338541,0.0451627331045632,0,1.04619809712106,1,1.04619809712106,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.523855602802087,0.207743414657831,1.10646278025766,0.558499386403782,4.05129188006679,2,2.0256459400334,"underconfident_correct","intrinsic"
12,"raw",1,0.9,"fugw","004 L6 IT CTX Glut",TRUE,0.652321261881394,0.304642523762789,0.645997832446023,1.98975074958719,6.98632419887109,11,0.635120381715554,"underconfident_correct","intrinsic"
12,"raw",1,0.9,"fugw","005 L5 IT CTX Glut",TRUE,0.683976711663847,0.367953423327694,0.623835506199168,1.06882601477782,4.55265691956249,4,1.13816422989062,"underconfident_correct","intrinsic"
12,"raw",1,0.9,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.3594537932045,10.5851681823542,13,0.814243706334935,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","007 L2/3 IT CTX Glut",TRUE,0.946544036787411,0.893088073574822,0.208568046002182,1.24525035624069,4.00383377160978,4,1.00095844290245,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79152002175304,5.99856348714149,6,0.999760581190248,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","027 L6b CTX Glut",TRUE,0.894829060573792,0.789658121147584,0.336298358800189,0.69313709000822,2.60266929395176,2,1.30133464697588,"underconfident_correct","intrinsic"
12,"raw",1,0.9,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,1.88904044531137,6.6130200811909,8,0.826627510148862,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.33209949898564,3.78899002338357,4,0.947247505845893,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","036 Vip Gaba",TRUE,1,1,0,1.9752001459631,7.20806217400422,8,0.901007771750528,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.0986080173272,2.99998718600463,3,0.999995728668209,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.27805213446734,3.58964077373592,4,0.897410193433979,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","042 Pvalb Gaba",TRUE,1,1,-2.22044604925031e-16,1.96451868478679,7.13147927450371,8,0.891434909312964,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51571804976716,12.3754918085135,14,0.88396370060811,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","294 OPC NN",TRUE,0.999771492241767,0.999542984483534,0.00214427707324312,0,1.00214657767941,1,1.00214657767941,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","295 Oligo NN",TRUE,1,1,0,1.31750714178768,3.73410118032967,4,0.933525295082419,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
12,"raw",1,0.9,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","001 Car3 Glut",TRUE,0.973664447866118,0.947328897219415,0.12176378270992,0,1.12948726584481,1,1.12948726584481,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","003 L5/6 IT TPE-ENT Glut",TRUE,0.509850171630408,0.19629124140536,1.13554323697044,0.355007319056267,3.73227600696593,2,1.86613800348296,"underconfident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","004 L6 IT CTX Glut",TRUE,0.58400985714066,0.168019714281321,0.678964692844705,1.94180289606168,6.12878622583492,11,0.557162384166811,"underconfident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","005 L5 IT CTX Glut",TRUE,0.706377502866902,0.413172236356585,0.608515889960752,1.04895477613326,4.53881446301856,4,1.13470361575464,"underconfident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","006 L4/5 IT CTX Glut",TRUE,0.999251564387835,0.998503128775671,0.00613503977840391,2.4659795986333,11.825627653166,13,0.90966366562815,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","007 L2/3 IT CTX Glut",TRUE,0.999876515127049,0.999753030254098,0.00123476601324676,1.24311583223708,3.47014747220325,4,0.867536868050811,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","022 L5 ET CTX Glut",TRUE,1,1,0,1.79174800979366,5.99993124378759,6,0.999988540631264,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","027 L6b CTX Glut",TRUE,0.95649471623025,0.9129894324605,0.178928432870825,0.693146658664274,2.32081762800691,2,1.16040881400345,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","028 L6 CT CTX Glut",TRUE,0.999959309434361,0.999918628356893,0.000452140436088412,1.99902015642243,7.38456208899554,8,0.923070261124442,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","030 L5 NP CTX Glut",TRUE,0.999999735558046,0.999999471116092,4.26958562787587e-06,1.33039357623533,3.78254665510005,4,0.945636663775014,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","036 Vip Gaba",TRUE,0.998686376690862,0.99754673997307,0.0105422508385985,1.971383863494,7.23821661395086,8,0.904777076743858,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","037 Sncg Gaba",TRUE,0.994482930296635,0.989033485216955,0.0345549468018526,1.09861191566194,3.08671579534758,3,1.02890526511586,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","039 Lamp5 Gaba",TRUE,0.999999393467647,0.999998787456347,9.29355005879811e-06,1.25136514289397,3.4951410737963,4,0.873785268449075,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","041 Pvalb chandelier Gaba",TRUE,0.998126890810326,0.996253781620652,0.0136347709173508,0,1.01418151399347,1,1.01418151399347,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","042 Pvalb Gaba",TRUE,0.999999906623873,0.999999813247747,1.60482094673883e-06,1.96581031271603,7.14070659240852,8,0.892588324051065,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","043 Sst Gaba",TRUE,0.999992762942175,0.999985538554002,9.29900713318094e-05,2.51247454675427,12.336339702109,14,0.881167121579215,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","046 Sst Chodl Gaba",TRUE,0.99887401679961,0.997748033599219,0.00876976009044454,0,1.00916061033031,1,1.00916061033031,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","287 Astro-TE NN",TRUE,0.999999291259762,0.999998635781251,1.09530752571118e-05,0,1.00001095313524,1,1.00001095313524,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","294 OPC NN",TRUE,0.993614004626374,0.987228219881986,0.0386405177473962,0,1.0393978878142,1,1.0393978878142,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","295 Oligo NN",TRUE,0.999999992864617,0.99999998988145,1.48667943834284e-07,1.32393533924967,3.75818255860226,4,0.939545639650565,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","299 Peri NN",TRUE,0.999995750536426,0.999991507241987,5.68604052093083e-05,0,1.00005686202179,1,1.00005686202179,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","301 Endo NN",TRUE,0.999986200675667,0.999972411352007,0.000168308261750018,0,1.00016832242638,1,1.00016832242638,"confident_correct","intrinsic"
13,"raw",1,1,"uot_molecular","302 Microglia NN",TRUE,0.999999878900096,0.999999761381876,2.06595418870201e-06,0,1.00000206595632,1,1.00000206595632,"confident_correct","intrinsic"
14,"raw",3,0,"gw_only","001 Car3 Glut",FALSE,0.142768290467725,4.90308881068158e-06,1.94618316107879,0,28.5959219869234,1,28.5959219869234,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","003 L5/6 IT TPE-ENT Glut",FALSE,0.142836131159453,4.90308881068158e-06,1.94618316107879,0.693147180559945,28.5959219869234,2,14.2979609934617,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","004 L6 IT CTX Glut",FALSE,0.14288481720116,4.90308881068158e-06,1.94618316107879,2.24507709587359,28.5959219869234,11,2.59962927153849,"cross_family_failure","intrinsic"
