tier,a,b,n_a,n_b,one_vs_all_a,one_vs_all_b,head_to_head
same_subclass,0677 Sst Gaba_5,0697 Sst Gaba_8,16,40,0.9999,0.9991,0.9984
same_subclass,0688 Sst Gaba_7,0695 Sst Gaba_10,44,31,0.9999,0.9993,0.9919
same_subclass,5150 COP NN,5155 MFOL NN,78,33,0.9999,0.9999,1.0
same_subclass,5150 COP NN,5158 MOL NN,78,151,0.9999,0.9999,1.0
same_subclass,5152 COP NN,5155 MFOL NN,29,33,1.0,0.9999,1.0
same_subclass,5152 COP NN,5158 MOL NN,29,151,1.0,0.9999,1.0
same_class,0004 Car3 Glut_1,0029 L5/6 IT TPE-ENT Glut_3,23,15,1.0,0.9966,1.0
same_class,0004 Car3 Glut_1,0036 L6 IT CTX Glut_1,23,30,1.0,0.9963,1.0
same_class,0004 Car3 Glut_1,0037 L6 IT CTX Glut_1,23,55,1.0,0.9889,1.0
same_class,0004 Car3 Glut_1,0041 L6 IT CTX Glut_2,23,152,1.0,0.9952,1.0
same_class,0004 Car3 Glut_1,0083 L4/5 IT CTX Glut_3,23,62,1.0,0.9978,1.0
same_class,0004 Car3 Glut_1,0090 L4/5 IT CTX Glut_4,23,42,1.0,0.999,1.0
same_class,0004 Car3 Glut_1,0096 L4/5 IT CTX Glut_5,23,150,1.0,0.9893,0.9954
same_class,0004 Car3 Glut_1,0099 L4/5 IT CTX Glut_5,23,97,1.0,0.9933,1.0
same_class,0004 Car3 Glut_1,0377 L5 ET CTX Glut_5,23,58,1.0,0.999,1.0
same_class,0026 L5/6 IT TPE-ENT Glut_2,0084 L4/5 IT CTX Glut_3,17,146,0.9883,0.9967,0.9774
same_class,0026 L5/6 IT TPE-ENT Glut_2,0098 L4/5 IT CTX Glut_5,17,99,0.9883,0.9866,1.0
same_class,0026 L5/6 IT TPE-ENT Glut_2,0105 L2/3 IT CTX Glut_1,17,79,0.9883,0.9973,1.0
same_class,0026 L5/6 IT TPE-ENT Glut_2,0351 L5 ET CTX Glut_1,17,77,0.9883,0.9987,1.0
same_class,0026 L5/6 IT TPE-ENT Glut_2,0361 L5 ET CTX Glut_2,17,21,0.9883,0.9994,1.0
same_class,0029 L5/6 IT TPE-ENT Glut_3,0035 L6 IT CTX Glut_1,15,28,0.9966,0.9987,1.0
same_class,0029 L5/6 IT TPE-ENT Glut_3,0042 L6 IT CTX Glut_2,15,30,0.9966,0.9971,1.0
same_class,0029 L5/6 IT TPE-ENT Glut_3,0061 L5 IT CTX Glut_3,15,39,0.9966,0.9882,1.0
same_class,0029 L5/6 IT TPE-ENT Glut_3,0091 L4/5 IT CTX Glut_4,15,155,0.9966,0.9961,1.0
same_class,0029 L5/6 IT TPE-ENT Glut_3,0096 L4/5 IT CTX Glut_5,15,150,0.9966,0.9893,1.0
same_class,0029 L5/6 IT TPE-ENT Glut_3,0352 L5 ET CTX Glut_1,15,57,0.9966,0.9997,1.0
same_class,0029 L5/6 IT TPE-ENT Glut_3,0377 L5 ET CTX Glut_5,15,58,0.9966,0.999,1.0
same_class,0034 L6 IT CTX Glut_1,0055 L5 IT CTX Glut_1,144,148,0.998,0.9954,1.0
same_class,0034 L6 IT CTX Glut_1,0076 L4/5 IT CTX Glut_2,144,37,0.998,0.9985,1.0
same_class,0034 L6 IT CTX Glut_1,0090 L4/5 IT CTX Glut_4,144,42,0.998,0.999,1.0
same_class,0034 L6 IT CTX Glut_1,0094 L4/5 IT CTX Glut_4,144,49,0.998,0.9981,1.0
same_class,0034 L6 IT CTX Glut_1,0098 L4/5 IT CTX Glut_5,144,99,0.998,0.9866,1.0
same_class,0034 L6 IT CTX Glut_1,0099 L4/5 IT CTX Glut_5,144,97,0.998,0.9933,1.0
same_class,0034 L6 IT CTX Glut_1,0106 L2/3 IT CTX Glut_1,144,165,0.998,0.9976,1.0
same_class,0034 L6 IT CTX Glut_1,0362 L5 ET CTX Glut_2,144,48,0.998,1.0,1.0
same_class,0035 L6 IT CTX Glut_1,0069 L4/5 IT CTX Glut_1,28,85,0.9987,0.9819,1.0
same_class,0035 L6 IT CTX Glut_1,0078 L4/5 IT CTX Glut_2,28,142,0.9987,0.9938,1.0
same_class,0035 L6 IT CTX Glut_1,0083 L4/5 IT CTX Glut_3,28,62,0.9987,0.9978,1.0
same_class,0035 L6 IT CTX Glut_1,0084 L4/5 IT CTX Glut_3,28,146,0.9987,0.9967,1.0
same_class,0035 L6 IT CTX Glut_1,0090 L4/5 IT CTX Glut_4,28,42,0.9987,0.999,1.0
same_class,0035 L6 IT CTX Glut_1,0091 L4/5 IT CTX Glut_4,28,155,0.9987,0.9961,1.0
same_class,0035 L6 IT CTX Glut_1,0362 L5 ET CTX Glut_2,28,48,0.9987,1.0,1.0
same_class,0036 L6 IT CTX Glut_1,0056 L5 IT CTX Glut_1,30,79,0.9963,0.9864,1.0
same_class,0036 L6 IT CTX Glut_1,0061 L5 IT CTX Glut_3,30,39,0.9963,0.9882,1.0
same_class,0036 L6 IT CTX Glut_1,0069 L4/5 IT CTX Glut_1,30,85,0.9963,0.9819,1.0
same_class,0036 L6 IT CTX Glut_1,0076 L4/5 IT CTX Glut_2,30,37,0.9963,0.9985,1.0
same_class,0036 L6 IT CTX Glut_1,0362 L5 ET CTX Glut_2,30,48,0.9963,1.0,1.0
same_class,0036 L6 IT CTX Glut_1,0377 L5 ET CTX Glut_5,30,58,0.9963,0.999,1.0
same_class,0037 L6 IT CTX Glut_1,0075 L4/5 IT CTX Glut_2,55,81,0.9889,0.9969,1.0
same_class,0037 L6 IT CTX Glut_1,0078 L4/5 IT CTX Glut_2,55,142,0.9889,0.9938,1.0
same_class,0037 L6 IT CTX Glut_1,0083 L4/5 IT CTX Glut_3,55,62,0.9889,0.9978,1.0
same_class,0037 L6 IT CTX Glut_1,0094 L4/5 IT CTX Glut_4,55,49,0.9889,0.9981,1.0
same_class,0037 L6 IT CTX Glut_1,0096 L4/5 IT CTX Glut_5,55,150,0.9889,0.9893,1.0
same_class,0037 L6 IT CTX Glut_1,0105 L2/3 IT CTX Glut_1,55,79,0.9889,0.9973,1.0
same_class,0037 L6 IT CTX Glut_1,0109 L2/3 IT CTX Glut_2,55,175,0.9889,0.9942,1.0
same_class,0037 L6 IT CTX Glut_1,0379 L5 ET CTX Glut_5,55,17,0.9889,0.9989,1.0
same_class,0038 L6 IT CTX Glut_2,0055 L5 IT CTX Glut_1,105,148,0.9942,0.9954,0.9905
same_class,0038 L6 IT CTX Glut_2,0069 L4/5 IT CTX Glut_1,105,85,0.9942,0.9819,1.0
same_class,0038 L6 IT CTX Glut_2,0076 L4/5 IT CTX Glut_2,105,37,0.9942,0.9985,1.0
same_class,0038 L6 IT CTX Glut_2,0078 L4/5 IT CTX Glut_2,105,142,0.9942,0.9938,1.0
same_class,0038 L6 IT CTX Glut_2,0083 L4/5 IT CTX Glut_3,105,62,0.9942,0.9978,1.0
same_class,0038 L6 IT CTX Glut_2,0096 L4/5 IT CTX Glut_5,105,150,0.9942,0.9893,1.0
same_class,0038 L6 IT CTX Glut_2,0099 L4/5 IT CTX Glut_5,105,97,0.9942,0.9933,1.0
same_class,0038 L6 IT CTX Glut_2,0106 L2/3 IT CTX Glut_1,105,165,0.9942,0.9976,1.0
same_class,0038 L6 IT CTX Glut_2,0351 L5 ET CTX Glut_1,105,77,0.9942,0.9987,1.0
same_class,0038 L6 IT CTX Glut_2,0377 L5 ET CTX Glut_5,105,58,0.9942,0.999,1.0
same_class,0041 L6 IT CTX Glut_2,0078 L4/5 IT CTX Glut_2,152,142,0.9952,0.9938,1.0
same_class,0041 L6 IT CTX Glut_2,0083 L4/5 IT CTX Glut_3,152,62,0.9952,0.9978,1.0
same_class,0041 L6 IT CTX Glut_2,0090 L4/5 IT CTX Glut_4,152,42,0.9952,0.999,1.0
same_class,0041 L6 IT CTX Glut_2,0091 L4/5 IT CTX Glut_4,152,155,0.9952,0.9961,1.0
same_class,0041 L6 IT CTX Glut_2,0104 L2/3 IT CTX Glut_1,152,77,0.9952,0.9988,1.0
same_class,0041 L6 IT CTX Glut_2,0105 L2/3 IT CTX Glut_1,152,79,0.9952,0.9973,1.0
same_class,0041 L6 IT CTX Glut_2,0352 L5 ET CTX Glut_1,152,57,0.9952,0.9997,1.0
same_class,0041 L6 IT CTX Glut_2,0361 L5 ET CTX Glut_2,152,21,0.9952,0.9994,1.0
same_class,0042 L6 IT CTX Glut_2,0056 L5 IT CTX Glut_1,30,79,0.9971,0.9864,0.9878
same_class,0042 L6 IT CTX Glut_2,0065 L5 IT CTX Glut_5,30,151,0.9971,0.9915,1.0
same_class,0042 L6 IT CTX Glut_2,0083 L4/5 IT CTX Glut_3,30,62,0.9971,0.9978,1.0
same_class,0042 L6 IT CTX Glut_2,0105 L2/3 IT CTX Glut_1,30,79,0.9971,0.9973,1.0
same_class,0042 L6 IT CTX Glut_2,0109 L2/3 IT CTX Glut_2,30,175,0.9971,0.9942,0.9971
same_class,0042 L6 IT CTX Glut_2,0361 L5 ET CTX Glut_2,30,21,0.9971,0.9994,1.0
same_class,0044 L6 IT CTX Glut_3,0069 L4/5 IT CTX Glut_1,114,85,0.994,0.9819,0.9962
same_class,0044 L6 IT CTX Glut_3,0072 L4/5 IT CTX Glut_1,114,152,0.994,0.9955,0.9998
same_class,0044 L6 IT CTX Glut_3,0091 L4/5 IT CTX Glut_4,114,155,0.994,0.9961,0.9991
same_class,0044 L6 IT CTX Glut_3,0352 L5 ET CTX Glut_1,114,57,0.994,0.9997,1.0
same_class,0044 L6 IT CTX Glut_3,0361 L5 ET CTX Glut_2,114,21,0.994,0.9994,1.0
same_class,0044 L6 IT CTX Glut_3,0362 L5 ET CTX Glut_2,114,48,0.994,1.0,1.0
same_class,0044 L6 IT CTX Glut_3,0377 L5 ET CTX Glut_5,114,58,0.994,0.999,1.0
same_class,0049 L6 IT CTX Glut_4,0061 L5 IT CTX Glut_3,37,39,0.9998,0.9882,1.0
same_class,0049 L6 IT CTX Glut_4,0072 L4/5 IT CTX Glut_1,37,152,0.9998,0.9955,1.0
same_class,0049 L6 IT CTX Glut_4,0084 L4/5 IT CTX Glut_3,37,146,0.9998,0.9967,1.0
same_class,0049 L6 IT CTX Glut_4,0099 L4/5 IT CTX Glut_5,37,97,0.9998,0.9933,1.0
same_class,0049 L6 IT CTX Glut_4,0379 L5 ET CTX Glut_5,37,17,0.9998,0.9989,1.0
same_class,0053 L6 IT CTX Glut_5,0055 L5 IT CTX Glut_1,46,148,0.9977,0.9954,1.0
same_class,0053 L6 IT CTX Glut_5,0076 L4/5 IT CTX Glut_2,46,37,0.9977,0.9985,1.0
same_class,0053 L6 IT CTX Glut_5,0090 L4/5 IT CTX Glut_4,46,42,0.9977,0.999,1.0
same_class,0053 L6 IT CTX Glut_5,0094 L4/5 IT CTX Glut_4,46,49,0.9977,0.9981,1.0
same_class,0053 L6 IT CTX Glut_5,0096 L4/5 IT CTX Glut_5,46,150,0.9977,0.9893,1.0
same_class,0053 L6 IT CTX Glut_5,0104 L2/3 IT CTX Glut_1,46,77,0.9977,0.9988,1.0
same_class,0053 L6 IT CTX Glut_5,0109 L2/3 IT CTX Glut_2,46,175,0.9977,0.9942,1.0
same_class,0054 L6 IT CTX Glut_5,0055 L5 IT CTX Glut_1,38,148,0.9929,0.9954,1.0
same_class,0054 L6 IT CTX Glut_5,0075 L4/5 IT CTX Glut_2,38,81,0.9929,0.9969,1.0
same_class,0054 L6 IT CTX Glut_5,0078 L4/5 IT CTX Glut_2,38,142,0.9929,0.9938,1.0
same_class,0054 L6 IT CTX Glut_5,0099 L4/5 IT CTX Glut_5,38,97,0.9929,0.9933,1.0
same_class,0054 L6 IT CTX Glut_5,0104 L2/3 IT CTX Glut_1,38,77,0.9929,0.9988,1.0
same_class,0055 L5 IT CTX Glut_1,0076 L4/5 IT CTX Glut_2,148,37,0.9954,0.9985,0.9995
same_class,0055 L5 IT CTX Glut_1,0099 L4/5 IT CTX Glut_5,148,97,0.9954,0.9933,0.9997
same_class,0055 L5 IT CTX Glut_1,0109 L2/3 IT CTX Glut_2,148,175,0.9954,0.9942,0.9992
same_class,0055 L5 IT CTX Glut_1,0351 L5 ET CTX Glut_1,148,77,0.9954,0.9987,1.0
same_class,0055 L5 IT CTX Glut_1,0362 L5 ET CTX Glut_2,148,48,0.9954,1.0,1.0
same_class,0056 L5 IT CTX Glut_1,0076 L4/5 IT CTX Glut_2,79,37,0.9864,0.9985,1.0
same_class,0056 L5 IT CTX Glut_1,0094 L4/5 IT CTX Glut_4,79,49,0.9864,0.9981,1.0
same_class,0056 L5 IT CTX Glut_1,0104 L2/3 IT CTX Glut_1,79,77,0.9864,0.9988,1.0
same_class,0056 L5 IT CTX Glut_1,0362 L5 ET CTX Glut_2,79,48,0.9864,1.0,1.0
same_class,0061 L5 IT CTX Glut_3,0090 L4/5 IT CTX Glut_4,39,42,0.9882,0.999,1.0
same_class,0061 L5 IT CTX Glut_3,0099 L4/5 IT CTX Glut_5,39,97,0.9882,0.9933,1.0
same_class,0061 L5 IT CTX Glut_3,0105 L2/3 IT CTX Glut_1,39,79,0.9882,0.9973,1.0
same_class,0061 L5 IT CTX Glut_3,0106 L2/3 IT CTX Glut_1,39,165,0.9882,0.9976,1.0
same_class,0061 L5 IT CTX Glut_3,0109 L2/3 IT CTX Glut_2,39,175,0.9882,0.9942,1.0
same_class,0065 L5 IT CTX Glut_5,0072 L4/5 IT CTX Glut_1,151,152,0.9915,0.9955,1.0
same_class,0065 L5 IT CTX Glut_5,0075 L4/5 IT CTX Glut_2,151,81,0.9915,0.9969,1.0
same_class,0065 L5 IT CTX Glut_5,0096 L4/5 IT CTX Glut_5,151,150,0.9915,0.9893,0.9999
same_class,0065 L5 IT CTX Glut_5,0351 L5 ET CTX Glut_1,151,77,0.9915,0.9987,1.0
same_class,0065 L5 IT CTX Glut_5,0362 L5 ET CTX Glut_2,151,48,0.9915,1.0,1.0
same_class,0072 L4/5 IT CTX Glut_1,0106 L2/3 IT CTX Glut_1,152,165,0.9955,0.9976,1.0
same_class,0075 L4/5 IT CTX Glut_2,0109 L2/3 IT CTX Glut_2,81,175,0.9969,0.9942,1.0
same_class,0076 L4/5 IT CTX Glut_2,0109 L2/3 IT CTX Glut_2,37,175,0.9985,0.9942,0.9923
same_class,0076 L4/5 IT CTX Glut_2,0352 L5 ET CTX Glut_1,37,57,0.9985,0.9997,1.0
same_class,0076 L4/5 IT CTX Glut_2,0362 L5 ET CTX Glut_2,37,48,0.9985,1.0,1.0
same_class,0078 L4/5 IT CTX Glut_2,0105 L2/3 IT CTX Glut_1,142,79,0.9938,0.9973,1.0
same_class,0078 L4/5 IT CTX Glut_2,0361 L5 ET CTX Glut_2,142,21,0.9938,0.9994,1.0
same_class,0083 L4/5 IT CTX Glut_3,0109 L2/3 IT CTX Glut_2,62,175,0.9978,0.9942,1.0
same_class,0083 L4/5 IT CTX Glut_3,0351 L5 ET CTX Glut_1,62,77,0.9978,0.9987,1.0
same_class,0083 L4/5 IT CTX Glut_3,0352 L5 ET CTX Glut_1,62,57,0.9978,0.9997,1.0
same_class,0083 L4/5 IT CTX Glut_3,0362 L5 ET CTX Glut_2,62,48,0.9978,1.0,1.0
same_class,0083 L4/5 IT CTX Glut_3,0379 L5 ET CTX Glut_5,62,17,0.9978,0.9989,1.0
same_class,0084 L4/5 IT CTX Glut_3,0362 L5 ET CTX Glut_2,146,48,0.9967,1.0,1.0
same_class,0090 L4/5 IT CTX Glut_4,0361 L5 ET CTX Glut_2,42,21,0.999,0.9994,1.0
same_class,0091 L4/5 IT CTX Glut_4,0109 L2/3 IT CTX Glut_2,155,175,0.9961,0.9942,1.0
same_class,0091 L4/5 IT CTX Glut_4,0351 L5 ET CTX Glut_1,155,77,0.9961,0.9987,1.0
same_class,0091 L4/5 IT CTX Glut_4,0379 L5 ET CTX Glut_5,155,17,0.9961,0.9989,1.0
same_class,0094 L4/5 IT CTX Glut_4,0105 L2/3 IT CTX Glut_1,49,79,0.9981,0.9973,0.9985
same_class,0094 L4/5 IT CTX Glut_4,0109 L2/3 IT CTX Glut_2,49,175,0.9981,0.9942,0.9925
same_class,0094 L4/5 IT CTX Glut_4,0361 L5 ET CTX Glut_2,49,21,0.9981,0.9994,1.0
same_class,0094 L4/5 IT CTX Glut_4,0362 L5 ET CTX Glut_2,49,48,0.9981,1.0,1.0
same_class,0096 L4/5 IT CTX Glut_5,0109 L2/3 IT CTX Glut_2,150,175,0.9893,0.9942,0.9951
same_class,0096 L4/5 IT CTX Glut_5,0361 L5 ET CTX Glut_2,150,21,0.9893,0.9994,1.0
same_class,0096 L4/5 IT CTX Glut_5,0377 L5 ET CTX Glut_5,150,58,0.9893,0.999,1.0
same_class,0096 L4/5 IT CTX Glut_5,0379 L5 ET CTX Glut_5,150,17,0.9893,0.9989,1.0
same_class,0098 L4/5 IT CTX Glut_5,0104 L2/3 IT CTX Glut_1,99,77,0.9866,0.9988,1.0
same_class,0098 L4/5 IT CTX Glut_5,0361 L5 ET CTX Glut_2,99,21,0.9866,0.9994,1.0
same_class,0098 L4/5 IT CTX Glut_5,0379 L5 ET CTX Glut_5,99,17,0.9866,0.9989,1.0
same_class,0099 L4/5 IT CTX Glut_5,0109 L2/3 IT CTX Glut_2,97,175,0.9933,0.9942,0.9862
same_class,0099 L4/5 IT CTX Glut_5,0377 L5 ET CTX Glut_5,97,58,0.9933,0.999,1.0
same_class,0105 L2/3 IT CTX Glut_1,0351 L5 ET CTX Glut_1,79,77,0.9973,0.9987,1.0
same_class,0106 L2/3 IT CTX Glut_1,0377 L5 ET CTX Glut_5,165,58,0.9976,0.999,1.0
same_class,0421 L6b CTX Glut_1,0445 L6 CT CTX Glut_3,22,28,0.9988,0.9996,1.0
same_class,0430 L6b CTX Glut_3,0433 L6 CT CTX Glut_1,30,156,0.9999,0.9905,1.0
same_class,0430 L6b CTX Glut_3,0439 L6 CT CTX Glut_2,30,75,0.9999,0.9922,1.0
same_class,0430 L6b CTX Glut_3,0452 L6 CT CTX Glut_5,30,153,0.9999,0.9937,1.0
same_class,0430 L6b CTX Glut_3,0461 L5 NP CTX Glut_2,30,147,0.9999,0.9994,1.0
same_class,0430 L6b CTX Glut_3,0470 L5 NP CTX Glut_4,30,26,0.9999,0.9912,1.0
same_class,0433 L6 CT CTX Glut_1,0461 L5 NP CTX Glut_2,156,147,0.9905,0.9994,1.0
same_class,0436 L6 CT CTX Glut_1,0463 L5 NP CTX Glut_2,155,17,0.9975,0.9967,1.0
same_class,0436 L6 CT CTX Glut_1,0465 L5 NP CTX Glut_3,155,151,0.9975,0.9985,1.0
same_class,0439 L6 CT CTX Glut_2,0470 L5 NP CTX Glut_4,75,26,0.9922,0.9912,1.0
same_class,0441 L6 CT CTX Glut_2,0461 L5 NP CTX Glut_2,58,147,0.9987,0.9994,1.0
same_class,0441 L6 CT CTX Glut_2,0463 L5 NP CTX Glut_2,58,17,0.9987,0.9967,1.0
same_class,0449 L6 CT CTX Glut_5,0461 L5 NP CTX Glut_2,33,147,0.9985,0.9994,1.0
same_class,0513 Vip Gaba_3,0580 Lamp5 Gaba_1,23,69,0.9989,0.9997,1.0
same_class,0514 Vip Gaba_3,0581 Lamp5 Gaba_1,20,71,0.9999,0.9992,1.0
same_class,0514 Vip Gaba_3,0587 Lamp5 Gaba_2,20,16,0.9999,1.0,1.0
same_class,0516 Vip Gaba_3,0581 Lamp5 Gaba_1,26,71,0.9985,0.9992,1.0
same_class,0522 Vip Gaba_4,0587 Lamp5 Gaba_2,26,16,0.9997,1.0,1.0
same_class,0527 Vip Gaba_5,0560 Sncg Gaba_4,79,16,0.9994,1.0,1.0
same_class,0529 Vip Gaba_5,0581 Lamp5 Gaba_1,31,71,1.0,0.9992,1.0
same_class,0529 Vip Gaba_5,0587 Lamp5 Gaba_2,31,16,1.0,1.0,1.0
same_class,0547 Sncg Gaba_6,0587 Lamp5 Gaba_2,19,16,0.9999,1.0,1.0
same_class,0553 Sncg Gaba_3,0582 Lamp5 Gaba_1,20,63,1.0,0.9983,1.0
same_class,0605 Pvalb chandelier Gaba,0628 Pvalb Gaba_4,20,63,1.0,0.9989,1.0
same_class,0605 Pvalb chandelier Gaba,0638 Sst Gaba_1,20,24,1.0,0.9998,1.0
same_class,0605 Pvalb chandelier Gaba,0664 Sst Gaba_4,20,25,1.0,0.9987,1.0
same_class,0607 Pvalb Gaba_1,0677 Sst Gaba_5,26,16,0.9996,0.9999,1.0
same_class,0607 Pvalb Gaba_1,0688 Sst Gaba_7,26,44,0.9996,0.9999,1.0
same_class,0618 Pvalb Gaba_3,0631 Sst Gaba_13,46,38,0.9998,0.9991,1.0
same_class,0618 Pvalb Gaba_3,0666 Sst Gaba_4,46,50,0.9998,0.9992,1.0
same_class,0618 Pvalb Gaba_3,0669 Sst Gaba_4,46,77,0.9998,0.9985,1.0
same_class,0618 Pvalb Gaba_3,0695 Sst Gaba_10,46,31,0.9998,0.9993,1.0
same_class,0619 Pvalb Gaba_3,0631 Sst Gaba_13,123,38,0.9987,0.9991,1.0
same_class,0619 Pvalb Gaba_3,0664 Sst Gaba_4,123,25,0.9987,0.9987,1.0
same_class,0619 Pvalb Gaba_3,0697 Sst Gaba_8,123,40,0.9987,0.9991,1.0
same_class,0620 Pvalb Gaba_8,0675 Sst Gaba_5,71,18,0.9991,0.999,1.0
same_class,0621 Pvalb Gaba_3,0666 Sst Gaba_4,50,50,0.9974,0.9992,1.0
same_class,0621 Pvalb Gaba_3,0677 Sst Gaba_5,50,16,0.9974,0.9999,1.0
same_class,0624 Pvalb Gaba_4,0665 Sst Gaba_11,16,14,0.9997,0.9989,1.0
same_class,0624 Pvalb Gaba_4,0668 Sst Gaba_4,16,26,0.9997,0.9999,1.0
same_class,0624 Pvalb Gaba_4,0669 Sst Gaba_4,16,77,0.9997,0.9985,1.0
same_class,0625 Pvalb Gaba_5,0631 Sst Gaba_13,24,38,0.9989,0.9991,1.0
same_class,0625 Pvalb Gaba_5,0638 Sst Gaba_1,24,24,0.9989,0.9998,1.0
same_class,0625 Pvalb Gaba_5,0641 Sst Gaba_12,24,27,0.9989,0.9999,1.0
same_class,0625 Pvalb Gaba_5,0675 Sst Gaba_5,24,18,0.9989,0.999,1.0
same_class,0625 Pvalb Gaba_5,0677 Sst Gaba_5,24,16,0.9989,0.9999,1.0
same_class,0625 Pvalb Gaba_5,0695 Sst Gaba_10,24,31,0.9989,0.9993,1.0
same_class,0625 Pvalb Gaba_5,0697 Sst Gaba_8,24,40,0.9989,0.9991,1.0
same_class,0628 Pvalb Gaba_4,0641 Sst Gaba_12,63,27,0.9989,0.9999,1.0
same_class,0628 Pvalb Gaba_4,0688 Sst Gaba_7,63,44,0.9989,0.9999,1.0
same_class,5146 OPC NN_1,5155 MFOL NN,148,33,1.0,0.9999,1.0
cross_class,0026 L5/6 IT TPE-ENT Glut_2,0465 L5 NP CTX Glut_3,17,151,0.9883,0.9985,1.0
cross_class,0026 L5/6 IT TPE-ENT Glut_2,0516 Vip Gaba_3,17,26,0.9883,0.9985,1.0
cross_class,0026 L5/6 IT TPE-ENT Glut_2,0522 Vip Gaba_4,17,26,0.9883,0.9997,1.0
cross_class,0026 L5/6 IT TPE-ENT Glut_2,0621 Pvalb Gaba_3,17,50,0.9883,0.9974,1.0
cross_class,0026 L5/6 IT TPE-ENT Glut_2,0624 Pvalb Gaba_4,17,16,0.9883,0.9997,1.0
cross_class,0026 L5/6 IT TPE-ENT Glut_2,5158 MOL NN,17,151,0.9883,0.9999,1.0
cross_class,0034 L6 IT CTX Glut_1,0619 Pvalb Gaba_3,144,123,0.998,0.9987,1.0
cross_class,0034 L6 IT CTX Glut_1,0624 Pvalb Gaba_4,144,16,0.998,0.9997,1.0
cross_class,0034 L6 IT CTX Glut_1,0641 Sst Gaba_12,144,27,0.998,0.9999,1.0
cross_class,0034 L6 IT CTX Glut_1,0668 Sst Gaba_4,144,26,0.998,0.9999,1.0
cross_class,0035 L6 IT CTX Glut_1,0452 L6 CT CTX Glut_5,28,153,0.9987,0.9937,1.0
cross_class,0035 L6 IT CTX Glut_1,0463 L5 NP CTX Glut_2,28,17,0.9987,0.9967,1.0
cross_class,0035 L6 IT CTX Glut_1,0553 Sncg Gaba_3,28,20,0.9987,1.0,1.0
cross_class,0035 L6 IT CTX Glut_1,0675 Sst Gaba_5,28,18,0.9987,0.999,1.0
cross_class,0036 L6 IT CTX Glut_1,0452 L6 CT CTX Glut_5,30,153,0.9963,0.9937,1.0
cross_class,0036 L6 IT CTX Glut_1,0582 Lamp5 Gaba_1,30,63,0.9963,0.9983,1.0
cross_class,0036 L6 IT CTX Glut_1,0675 Sst Gaba_5,30,18,0.9963,0.999,1.0
cross_class,0037 L6 IT CTX Glut_1,0638 Sst Gaba_1,55,24,0.9889,0.9998,1.0
cross_class,0037 L6 IT CTX Glut_1,0664 Sst Gaba_4,55,25,0.9889,0.9987,1.0
cross_class,0037 L6 IT CTX Glut_1,5190 Microglia NN,55,159,0.9889,1.0,1.0
cross_class,0038 L6 IT CTX Glut_2,0436 L6 CT CTX Glut_1,105,155,0.9942,0.9975,1.0
cross_class,0038 L6 IT CTX Glut_2,0452 L6 CT CTX Glut_5,105,153,0.9942,0.9937,1.0
cross_class,0038 L6 IT CTX Glut_2,0580 Lamp5 Gaba_1,105,69,0.9942,0.9997,1.0
cross_class,0038 L6 IT CTX Glut_2,0628 Pvalb Gaba_4,105,63,0.9942,0.9989,1.0
cross_class,0041 L6 IT CTX Glut_2,0433 L6 CT CTX Glut_1,152,156,0.9952,0.9905,1.0
cross_class,0041 L6 IT CTX Glut_2,0461 L5 NP CTX Glut_2,152,147,0.9952,0.9994,1.0
cross_class,0041 L6 IT CTX Glut_2,0620 Pvalb Gaba_8,152,71,0.9952,0.9991,1.0
cross_class,0041 L6 IT CTX Glut_2,0624 Pvalb Gaba_4,152,16,0.9952,0.9997,1.0
cross_class,0041 L6 IT CTX Glut_2,0638 Sst Gaba_1,152,24,0.9952,0.9998,1.0
cross_class,0042 L6 IT CTX Glut_2,0465 L5 NP CTX Glut_3,30,151,0.9971,0.9985,1.0
cross_class,0042 L6 IT CTX Glut_2,0547 Sncg Gaba_6,30,19,0.9971,0.9999,1.0
cross_class,0042 L6 IT CTX Glut_2,0607 Pvalb Gaba_1,30,26,0.9971,0.9996,1.0
cross_class,0042 L6 IT CTX Glut_2,0620 Pvalb Gaba_8,30,71,0.9971,0.9991,1.0
cross_class,0044 L6 IT CTX Glut_3,0463 L5 NP CTX Glut_2,114,17,0.994,0.9967,1.0
cross_class,0044 L6 IT CTX Glut_3,0587 Lamp5 Gaba_2,114,16,0.994,1.0,1.0
cross_class,0044 L6 IT CTX Glut_3,0677 Sst Gaba_5,114,16,0.994,0.9999,1.0
cross_class,0049 L6 IT CTX Glut_4,0463 L5 NP CTX Glut_2,37,17,0.9998,0.9967,1.0
cross_class,0049 L6 IT CTX Glut_4,0513 Vip Gaba_3,37,23,0.9998,0.9989,1.0
cross_class,0053 L6 IT CTX Glut_5,0439 L6 CT CTX Glut_2,46,75,0.9977,0.9922,1.0
cross_class,0053 L6 IT CTX Glut_5,0514 Vip Gaba_3,46,20,0.9977,0.9999,1.0
cross_class,0053 L6 IT CTX Glut_5,0618 Pvalb Gaba_3,46,46,0.9977,0.9998,1.0
cross_class,0053 L6 IT CTX Glut_5,0669 Sst Gaba_4,46,77,0.9977,0.9985,1.0
cross_class,0054 L6 IT CTX Glut_5,0430 L6b CTX Glut_3,38,30,0.9929,0.9999,1.0
cross_class,0054 L6 IT CTX Glut_5,0522 Vip Gaba_4,38,26,0.9929,0.9997,1.0
cross_class,0054 L6 IT CTX Glut_5,0529 Vip Gaba_5,38,31,0.9929,1.0,1.0
